Life On Mars? (Live At The Manhattan Center_ New York),David Bowie,103.542,4.9199917796958479,1,-14.733000000000001,2009
Just Don't Give,Eminem,83.343999999999994,5.6920730318257959,0,-3.371,1999
I Was Made To Love Her,Stevie Wonder,116.46299999999999,4.4572402492963414,1,-9.8789999999999996,1967
Brown Sugar,The Rolling Stones,139.56399999999999,6.8120741758241765,0,-5.1859999999999999,1971
3 Chains O' Gold  (Album Version),Prince,135.852,7.4434613800205973,0,-6.2750000000000004,1979
My Mom,Eminem,90.165000000000006,10.984683896210873,1,-2.7730000000000001,2009
What Goes Around Comes Around,Michael Jackson,202.84999999999999,10.469683112826168,1,-10.840999999999999,1972
Honey,Mariah Carey,125.31100000000001,10.617003026752588,0,-4.5869999999999997,1997
This Christmas,Christina Aguilera,91.816999999999993,8.7690681733630953,0,-6.4660000000000002,2000
Shadow,Britney Spears,143.72200000000001,0.45508646616541398,1,-7.4470000000000001,2003
Wanna Be Startin' Somethin',Michael Jackson,124.91800000000001,14.128535644051132,0,-4.0300000000000002,1982
The Secret Life Of Plants,Stevie Wonder,33.484000000000002,-9.3384182598039196,0,-21.474,1979
Talkin' World War III Blues,Bob Dylan,102.18600000000001,14.612405584340818,1,-11.045999999999999,1963
Susie (Dramas),Elton John,95.396000000000001,6.5413383521539101,1,-6.9610000000000003,1972
I Look To You,Whitney Houston,160.428,11.777194870390652,1,-2.6309999999999998,2009
I Shall Be Free No. 10,Bob Dylan,104.298,11.936907627410466,1,-7.8659999999999997,1964
Say Goodbye To Hollywood**,Billy Joel,127.96599999999999,8.0251136530687255,1,-6.484,1981
Until The End Of The World,U2,102.28100000000001,1.8073741100323624,1,-11.721,1991
I Got You,Whitney Houston,141.14500000000001,8.237032941396043,1,-8.3149999999999995,2009
Love For All Seasons,Christina Aguilera,143.773,8.5456889334862378,0,-6.1609999999999996,1999
If God Will Send His Angels,U2,89.867999999999995,-8.1875011859582525,0,-14.74,1997
Don't Forget About Us,Mariah Carey,131.97999999999999,8.4935000000000009,1,-6.0250000000000004,2005
Mysterious Ways,U2,97.629999999999995,1.5817364402317007,1,-9.3000000000000007,1991
It's The Falling In Love,Michael Jackson,105.822,9.0248114261168375,1,-7.0030000000000001,1979
Wild Honey,U2,125.139,1.7411944057567317,1,-7.1219999999999999,2000
Shoo-Be-Doo-Be-Doo-Da-Day,Michael Jackson,130.75299999999999,13.337048171191555,0,-6.7380000000000004,1972
Last To Die,Bruce Springsteen,145.24600000000001,6.6105713615023474,0,-4.8899999999999997,2007
Buttons,Sia,130.01900000000001,-0.3986725345705967,1,-8.1690000000000005,2008
Death By Chocolate,Sia,86.128,1.0465081948291781,1,-8.3840000000000003,2008
Fire,U2,148.999,4.0877554675716441,0,-9.3819999999999997,1981
Fortune Teller,The Rolling Stones,173.845,8.6247590618336893,1,-6.9989999999999997,1963
Texan Love Song,Elton John,153.03,2.934863062442608,1,-12.904,1973
Ave Maria,U2,120.66800000000001,-3.0543506335282653,1,-10.183,2004
Gimme More,Britney Spears,121.006,6.9110412047302283,0,-4.4130000000000003,2007
You Are The Sunshine Of My Life,Stevie Wonder,132.845,-0.89197669172932259,1,-11.638999999999999,1972
You Are There,Michael Jackson,174.43899999999999,2.6514388001935174,1,-13.817,1975
Childhood,Michael Jackson,178.08600000000001,-3.2844856321839075,1,-17.82,1999
I Believe (When I Fall In Love It Will Be Forever),Stevie Wonder,123.658,-0.8369400069156292,1,-11.141999999999999,1972
Be My Wife (Live),David Bowie,117.98699999999999,3.2202898478835982,1,-10.102,1998
LoveStoned/I Think She Knows,Justin Timberlake,121.258,9.4541785146942008,1,-3.0680000000000001,2007
Honesty,Billy Joel,59.085999999999999,7.0357898907103831,1,-10.262,1978
Freakshow,Britney Spears,131.96000000000001,8.3640391483516474,0,-4.9340000000000002,2007
We've Got Forever,Michael Jackson,87.406000000000006,3.749688990182328,1,-13.513999999999999,1975
Everybody Loves Me,OneRepublic,169.96100000000001,6.2589103931409449,0,-5.5359999999999996,2009
Trying To Get To Heaven,Bob Dylan,94.161000000000001,-2.1259827392421324,1,-14.089,1997
I'm Your Baby Tonight,Whitney Houston,125.973,14.80627132936508,1,-7.2990000000000004,1990
Just Be Free,Christina Aguilera,130.054,8.9495069049553209,0,-8.9269999999999996,2001
It's Wrong (Apartheid),Stevie Wonder,83.478999999999999,11.752412587648328,1,-14.597,1985
Thunder In The Night,Elton John,126.83799999999999,9.1645586552217448,0,-10.804,1979
Complicated,The Rolling Stones,145.88300000000001,7.7257332594780888,1,-12.257,1967
Let's Dance (Trifactor vs Deeper Substance Remix),David Bowie,125.011,9.9662811458017586,0,-9.1679999999999993,2003
Neighbours,The Rolling Stones,156.137,8.4006363412228797,1,-4.7539999999999996,1981
Heaven,The Rolling Stones,114.571,1.5785028735632187,0,-11.603,1981
Love of the Common People,Elton John,96.665999999999997,3.8245529259896731,1,-11.782999999999999,1994
Any Man,Eminem,95.015000000000001,6.7228386319845859,1,-4.9400000000000004,1999
Forever & Always,Taylor Swift,160.86600000000001,2.2156268170426068,1,-5.343,2008
All Fall Down,OneRepublic,92.481999999999999,4.3134767191977073,0,-5.1909999999999998,2007
Fighter,Christina Aguilera,94.757000000000005,11.1932957537155,0,-4.9480000000000004,2000
A Good Man Is Hard To Find (Pittsburgh),Bruce Springsteen,101.996,1.6022277486910992,1,-11.550000000000001,1998
You've Lost That Loving Feeling,Elvis Presley,156.69200000000001,1.4953664702994598,1,-11.782999999999999,2000
Oh Yes,Whitney Houston,99.831999999999994,5.7078881093057605,1,-10.984,1998
Summer Highland Falls,Billy Joel,94.415000000000006,11.241876608751609,1,-8.0239999999999991,2000
Pledging My Love,Elvis Presley,103.94799999999999,-3.1116472756410256,1,-13.714,1977
Mary's Place,Bruce Springsteen,141.16900000000001,4.2572894593860369,1,-7.2249999999999996,2002
I Know You Want Me (Calle Ocho) (Extended Mix),Pitbull,126.992,8.9598015380065075,0,-8.0790000000000006,2009
I Got Trouble,Christina Aguilera,89.472999999999999,1.8363921911421914,0,-11.782999999999999,2006
Sixty Seconds in Kingdom Come,U2,188.06899999999999,-5.7399353582554511,1,-13.720000000000001,1985
Good Time Women,The Rolling Stones,124.056,8.9541193845462708,1,-4.7999999999999998,2010
Captain Jack**,Billy Joel,149.70599999999999,8.0980414315937956,1,-8.266,1981
Secrets,OneRepublic,147.96700000000001,0.23991007859454444,0,-6.0419999999999998,2009
Don't Walk Away,Michael Jackson,139.91800000000001,1.4085939033597581,1,-6.2309999999999999,2001
Take A Bow (Album Version),Madonna,79.965999999999994,-2.5240234402852053,1,-8.7690000000000001,1994
Don't Stop The Music,Rihanna,127.95099999999999,5.7578595604748157,0,-13.569000000000001,2007
(Such An) Easy Question,Elvis Presley,104.374,-5.3104915107415103,1,-13.393000000000001,1992
Pay Me My Money Down,Bruce Springsteen,176.36799999999999,10.074103240261978,1,-5.4870000000000001,2006
Lies (1994 Digital Remaster),The Rolling Stones,162.459,12.915653039832284,1,-7.4850000000000003,1978
LoveStoned/I Think She Knows,Justin Timberlake,125.97,9.6419261397276497,1,-4.5350000000000001,2007
Alex Descends Into Hell For A Bottle Of Milk / Korova I,U2,97.622,-1.7177638424377557,1,-14.055,1991
Circus,Britney Spears,115.03100000000001,10.365512043010753,0,-4.8230000000000004,2008
With God On Our Side,Bob Dylan,81.608999999999995,-2.253969891552511,1,-19.349,1964
Original Of The Species,U2,86.819999999999993,1.9566049999999999,0,-5.3239999999999998,2004
You Are The Sunshine Of My Life,Stevie Wonder,132.411,-5.8474672354104849,1,-13.114000000000001,1972
Toxic,Britney Spears,142.96600000000001,14.940170029424127,0,-2.9470000000000001,2003
Hometown Glory,Adele,122.264,-1.4059778830963663,0,-11.6,2007
It's Not Right But It's Okay,Whitney Houston,86.674000000000007,16.010034376330353,0,-5.7489999999999997,1998
Tempatation,Billy Joel,89.203999999999994,3.1485834555229713,1,-10.426,1986
Every Time I See You I Go Wild,Stevie Wonder,115.752,12.126292835884351,1,-13.381,1967
You've Really Got A Hold On Me,Michael Jackson,113.59,4.5444437919463088,1,-8.3019999999999996,1984
Salute,Whitney Houston,162.97800000000001,8.1335357878475794,1,-7.6340000000000003,2009
I Look To You,Whitney Houston,126.006,12.106468481778528,1,-2.427,2009
Because Of You,Kelly Clarkson,74.186000000000007,18.506752991452991,1,-10.388,2004
Tangled,Maroon 5,146.00899999999999,7.8562883937562935,0,-5.2690000000000001,2002
I And I,Bob Dylan,160.14599999999999,0.62982896440129421,1,-18.584,1983
Better Off Dead,Elton John,100.664,8.3772968426501038,1,-8.6470000000000002,1975
Bliss,Mariah Carey,110.902,1.9311210596914823,0,-5.9930000000000003,1999
Bye Bye Johnnie,The Rolling Stones,166.71199999999999,4.6824128787878783,1,-7.1280000000000001,1972
Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,128.87200000000001,8.1399184122058443,1,-9.2850000000000001,1968
Whyyawannabringmedown,Kelly Clarkson,100.02200000000001,7.443483361774744,1,-3.1720000000000002,2009
Goodnight Saigon,Billy Joel,106.554,14.143480158730158,0,-5.7320000000000002,1982
People Make The World Go 'Round,Michael Jackson,91.040999999999997,13.505647790827743,0,-9.1419999999999995,1972
How Will I Know,Whitney Houston,119.529,17.483962073764786,1,-6.8840000000000003,1985
I Forgot To Remember To Forget,Elvis Presley,113.479,4.81900918503674,1,-11.433999999999999,1955
Memory Motel (1994 Digital Remaster),The Rolling Stones,85.034000000000006,2.0450416666666662,1,-11.18,1976
Intimidated,Britney Spears,103.998,12.669454525954526,1,-0.36699999999999999,2001
Heaven Can Wait,Michael Jackson,117.34,1.1752612359550563,1,-3.5030000000000001,2001
He's A Man  (Album Version),Madonna,111.059,8.6310187739463604,0,-9.4179999999999993,1990
Solo,Demi Lovato,143.97900000000001,7.002480671296297,1,-5.5049999999999999,2009
Can't Take That Away (Mariah's Theme),Mariah Carey,101.727,5.2324979591836733,1,-10.355,1999
Romance In Durango,Bob Dylan,101.755,11.965617886178862,1,-14.32,1976
...Baby One More Time,Britney Spears,92.977999999999994,11.76418335717692,1,-5.5899999999999999,1998
The Hook Up,Britney Spears,172.03399999999999,11.893621781842818,1,-2.8530000000000002,2003
Champion,Kanye West,102.702,2.6358352477477482,1,-8.4149999999999991,2007
Vertigo,U2,140.09999999999999,4.2352673545966226,1,-4.6420000000000003,2004
Not Falling Apart,Maroon 5,119.996,3.5171377463581832,1,-5.0099999999999998,2002
All This Time,OneRepublic,145.05000000000001,0.080580792682927102,1,-8.5129999999999999,2009
Walk Away,Kelly Clarkson,127.98399999999999,6.2444553009883208,1,-4.5880000000000001,2004
Where I Belong,Sia,176.989,6.2818403647549994,1,-3.976,2004
School Spirit,Kanye West,81.591999999999999,3.125714102564102,1,-6.1399999999999997,2004
Loving You,Elvis Presley,91.414000000000001,-20.625253906250002,0,-16.044,1957
The Ties That Bind,Bruce Springsteen,136.387,9.8953995162708885,1,-9.6720000000000006,1980
Worth It,Whitney Houston,129.624,6.6746725417439698,0,-6.4450000000000003,2009
Pledging My Time,Bob Dylan,104.021,12.80651914893617,1,-8.3559999999999999,1966
Desire,U2,108.473,7.0152080508474572,1,-6.1829999999999998,1988
Restless,Elton John,134.86600000000001,10.429609315258951,1,-9.6790000000000003,1984
What Goes Around...Comes Around,Justin Timberlake,127.997,5.3786395332781005,1,-4.1029999999999998,2007
Love Lockdown,Kanye West,119.63500000000001,-5.4756788227767119,1,-10.218999999999999,2008
Why's It So Hard (Album Version),Madonna,161.892,8.4960100368923612,0,-8.4770000000000003,1992
Hailie's Song,Eminem,161.93600000000001,3.4868031889290014,0,-3.3980000000000001,2002
Under The Milky Way,Sia,140.91300000000001,-0.61145633417508405,0,-9.5690000000000008,2010
Señorita,Justin Timberlake,130.01300000000001,16.908484082397006,1,-5.7240000000000002,2002
The Last Time,Rihanna,112.154,5.2010322657743773,0,-7.3040000000000003,2005
Stuck In The Moment,Justin Bieber,89.969999999999999,9.5765645569620244,1,-7.2229999999999999,2010
Suffragette City (1990 Digital Remaster),David Bowie,143.12899999999999,7.9338586461888507,1,-10.539,1990
Captain Jack,Billy Joel,149.011,5.0756622635355511,1,-9.4039999999999999,1973
We Ride,Rihanna,99.903000000000006,6.3868128491620109,1,-4.4569999999999999,2006
Greatest Love of All,Whitney Houston,127.79000000000001,11.491489147286824,0,-6.5579999999999998,1985
Sanctuary (Album Version),Madonna,85.155000000000001,-2.628276977894124,1,-11.385999999999999,1994
Call On Me,Michael Jackson,78.369,1.3724819159335289,1,-10.237,1984
Every Time You Lie,Demi Lovato,86.111999999999995,8.9123705059920102,1,-6.0800000000000001,2009
Suck On The Jugular,The Rolling Stones,211.23699999999999,9.6244516154085122,1,-8.6720000000000006,1994
Little Man (Exemen Works),Sia,86.793999999999997,8.6289032401242789,0,-9.0690000000000008,2001
Got To Be There,Michael Jackson,85.671000000000006,10.154727316141356,1,-8.0749999999999993,1972
Lonesome Day,Bruce Springsteen,110.246,6.3195092193486593,1,-5.8310000000000004,2002
Goodnight Saigon,Billy Joel,118.917,3.1438097557204703,1,-12.688000000000001,1982
We're Almost There,Michael Jackson,187.38300000000001,8.0914183783783784,1,-7.7530000000000001,1975
It's Still Rock And Roll To Me,Billy Joel,135.38499999999999,7.2339921104536486,1,-6.9130000000000003,1980
Hello,Eminem,128.03800000000001,5.1514787203656098,1,-6.109,2009
One Time,Justin Bieber,97.340999999999994,15.21258140655106,0,-2.6739999999999999,2009
Celebration,Kanye West,159.37799999999999,5.8308685766257389,1,-4.2469999999999999,2005
Got Dynamite,Demi Lovato,161.96000000000001,6.6869450405340967,1,-7.2590000000000003,2009
Curtains Up,Eminem,103.508,0.041644736842105783,1,-18.977,2004
Gimme More,Britney Spears,83.992000000000004,11.558529261704681,0,-4.3799999999999999,2007
Come ( LP Version),Prince,91.379000000000005,9.2147089773312718,1,-5.8959999999999999,1994
Sorry (Green Velvet Remix Edit),Madonna,88.668999999999997,11.974915762834417,0,-4.8609999999999998,2006
With A Child's Heart,Michael Jackson,149.744,4.247451531959852,0,-12.433,1973
Don't Let It Get You Down,Michael Jackson,126.56399999999999,10.62302473196881,0,-8.5950000000000006,1984
Letitgo (LP Version),Prince,173.25200000000001,9.5007651159760247,1,-4.5609999999999999,1994
Born To Make You Happy,Britney Spears,168.202,9.4744859639830512,1,-6.1059999999999999,1999
Someday Baby,Bob Dylan,186.67699999999999,-5.2348153594771247,0,-11.491,2006
Fly To Your Heart,Selena Gomez,222.684,4.0730243221690587,1,-5.5179999999999998,2008
Delirious (LP Version),Prince,99.921999999999997,10.447427840327533,1,-16.027000000000001,1982
SOS,Rihanna,139.304,12.232344978165937,0,-3.9249999999999998,2006
Maid Of Bond Street,David Bowie,180.14500000000001,-1.724874461670973,0,-15.926,1967
4 Minutes [Featuring Justin Timberlake And Timbaland] [Bob Sinclar Space Funk Edit],Madonna,126.88500000000001,9.4003836824696787,1,-4.173,2008
Johnny 99,Bruce Springsteen,159.15799999999999,4.6982581249999997,1,-18.318999999999999,1982
Electric Feel,Katy Perry,103.49299999999999,-2.5769533289817232,0,-8.3849999999999998,2009
God Rest Ye Merry Gentlemen,Mariah Carey,137.215,4.4444934210526315,1,-13.367000000000001,1994
Obvious,Christina Aguilera,125.218,0.39524361022364235,1,-9.3049999999999997,1999
Disturbia,Rihanna,125.00700000000001,11.017651551793632,0,-5.2270000000000003,2008
Lady Jane,The Rolling Stones,103.069,1.4564255847953216,1,-16.134,1966
When I'm Five,David Bowie,94.430000000000007,0.43888077139639631,1,-12.038,1984
I Kissed A Girl (Jason Nevins Funkrokr Extended Mix),Katy Perry,134.035,4.3391511773788842,1,-4.5670000000000002,2008
All I've Ever Wanted,Mariah Carey,131.655,-0.77160930408471995,1,-11.281000000000001,1993
You Can Make History (Young Again),Elton John,92.287000000000006,-1.2068121453900709,1,-9.2590000000000003,1996
She's A Mystery To Me,U2,90.969999999999999,-2.6192323378291591,1,-9.4909999999999997,1999
Black Or White,Michael Jackson,116.931,15.884622437024017,0,-6.6440000000000001,1991
We Ride,Rihanna,100.011,5.3223512681159422,1,-5.6639999999999997,2006
A Celebration,U2,151.755,7.1396215132496508,1,-8.4789999999999992,1982
Take My Hand_ Precious Lord,Elvis Presley,60.454999999999998,-21.109677301255228,1,-19.800999999999998,1957
Sometimes A Fantasy,Billy Joel,160.001,11.16250799443865,1,-5.7770000000000001,1980
Circus,Britney Spears,84.661000000000001,10.715971247563354,1,-4.8920000000000003,2008
Smile,Michael Jackson,116.685,2.6355366925064598,1,-10.244,1995
Diamonds From Sierra Leone,Kanye West,81.066999999999993,5.863183414239483,1,-2.4710000000000001,2005
Thinking Of You,Katy Perry,146.88399999999999,3.064866048428645,1,-4.5700000000000003,2008
Music Box,Mariah Carey,139.643,0.72857200647249165,1,-12.523,1993
No Line On The Horizon,U2,100.014,3.9203193765281177,1,-6.5499999999999998,2009
Angeline,Elton John,150.017,5.6958034024745263,1,-14.558999999999999,1986
Hide Your Love,The Rolling Stones,109.31100000000001,0.30269377510040157,1,-11.246,1973
Lady Stardust (1999 Digital Remaster),David Bowie,128.48500000000001,9.0082726608187134,1,-11.058,1972
Since U Been Gone,Kelly Clarkson,130.947,6.6336843528922183,1,-4.7629999999999999,2004
Let Me Be,Britney Spears,73.605999999999995,13.832542071197413,0,-3.9100000000000001,2001
Just Lose It,Eminem,120.943,9.3006998495486464,0,-3.9649999999999999,2004
You Are Not Alone,Michael Jackson,119.90300000000001,-1.7341195945945944,1,-9.3350000000000009,1995
One More Chance,Michael Jackson,88.890000000000001,8.2391708816297857,0,-5.6020000000000003,2003
Nasty Naughty Boy,Christina Aguilera,100.72499999999999,7.9173252299605776,0,-6.3220000000000001,2006
You're So Cold,Mariah Carey,110.008,12.653381997187061,1,-7.9320000000000004,1991
Disturbia,Rihanna,125.014,12.099722964763062,0,-5.3280000000000003,2008
Rip This Joint (2005 Digital Remaster),The Rolling Stones,98.673000000000002,14.149334502923978,1,-6.1399999999999997,1975
Cedars Of Lebanon,U2,90.971000000000004,-15.493006566777654,1,-15.962,2009
Last Kiss,Mariah Carey,130.03100000000001,10.932477152317881,1,-6.4779999999999998,2008
It's Gonna Be Lonely (LP Version),Prince,159.804,-0.44427695578231324,1,-12.834,1979
Too Tough,The Rolling Stones,139.577,10.768699634755864,1,-4.6660000000000004,1983
Nebraska,Bruce Springsteen,128.27199999999999,-8.4547923096707809,1,-23.602,1982
Devil Wouldn't Recognize You [Live],Madonna,146.93199999999999,4.8290519480519478,0,-5.2210000000000001,2010
It's Not Right But It's Okay,Whitney Houston,127.901,6.2995646755778338,0,-7.4180000000000001,1998
Until You Come Back,Whitney Houston,101.792,4.998581607795372,1,-6.6799999999999997,1998
One More Chance (Album Version),Madonna,89.293999999999997,0.7227782973621103,1,-10.019,1995
All The Things You Are,Michael Jackson,137.78700000000001,11.620317362184441,1,-10.170999999999999,1973
Another Part Of Me,Michael Jackson,106.04900000000001,13.325409011830201,1,-5.0469999999999997,1987
The Real Slim Shady,Eminem,104.551,8.580797619047619,1,-4.4050000000000002,2000
Not Coming Home,Maroon 5,120.09,11.723529833151977,0,-5.4100000000000001,2003
When We're Dancing Close And Slow (LP Version),Prince,89.572000000000003,0.88163513513513525,1,-18.032,1979
Dance (pt 1),The Rolling Stones,107.377,13.954486846250786,1,-4.54,1980
Here Comes Santa Claus,Bob Dylan,94.855999999999995,0.59405045132172785,1,-7.2709999999999999,2009
Tell Your Heart I Love You,Stevie Wonder,93.972999999999999,7.196010518518519,0,-6.8920000000000003,2005
Ben,Michael Jackson,68.727999999999994,-2.3843201851851856,1,-11.439,1972
Emotions,Mariah Carey,116.741,12.448520603835169,1,-8.6989999999999998,1991
Fury,Prince,131.102,6.1893211547135767,0,-2.8809999999999998,2006
Star Star,The Rolling Stones,154.124,9.5534721274175212,1,-3.1030000000000002,1973
Deck The Halls/Silent Night,Whitney Houston,92.049999999999997,4.7539928964252978,0,-6.1150000000000002,2003
I'm A Rocker,Bruce Springsteen,158.423,14.441769080033005,1,-10.476000000000001,1980
Thank You (Dedication To Fans...),Christina Aguilera,90.120000000000005,-5.8536808023694133,1,-9.0250000000000004,2006
Since U Been Gone,Kelly Clarkson,130.95500000000001,2.9053439369222409,1,-6.7249999999999996,2004
Pretender (Album Version),Madonna,111.178,7.6888935230618261,0,-12.226000000000001,1984
Stronger,Kanye West,56.310000000000002,-4.2747287634408604,0,-10.122999999999999,2007
Say Goodbye To Hollywood,Billy Joel,126.904,8.7882109320859332,1,-7.4080000000000004,1976
Spotlight (Album Version),Madonna,117.958,11.884005620874587,1,-10.558999999999999,1987
Hometown Glory (High Contrast Remix),Adele,173.01599999999999,5.7925810757754208,0,-6.1719999999999997,2008
Intro (Back To Basics),Christina Aguilera,162.108,1.7481420107033641,0,-7.734,2006
Ain't No Sunshine,Michael Jackson,152.44800000000001,4.3300849523809521,1,-11.881,1972
The Outside,Taylor Swift,113.05,4.8120476020892688,1,-7.6740000000000004,2006
Two Hearts,Bruce Springsteen,150.495,13.75228592814371,1,-9.907,1980
Bad Influence,Eminem,81.992000000000004,9.23031111111111,0,-4.1289999999999996,1999
Stronger,Kanye West,124.009,3.9792608465608463,0,-6.9269999999999996,2007
Celebration [Benny Benassi Dub],Madonna,59.101999999999997,8.7941629950170466,0,-2.7690000000000001,2009
Won't Go Home Without You,Maroon 5,110.03700000000001,3.5972193117616849,0,-3.8919999999999999,2007
Can't Help Falling In Love,Elvis Presley,98.167000000000002,1.7433592530657747,1,-9.4939999999999998,1961
We Don't Care,Kanye West,166.11000000000001,9.4517143229166667,1,-4.1420000000000003,2004
Teardrops On My Guitar,Taylor Swift,100.006,0.29129844006568145,1,-7.8319999999999999,2006
Billy 1,Bob Dylan,130.19,6.1058919330289196,1,-11.026,1973
Ballad Of A Well-Known Gun,Elton John,86.491,2.4778385185185186,1,-10.154999999999999,1970
Something There Is About You,Bob Dylan,133.92599999999999,5.717119294932326,1,-7.6520000000000001,1974
The North,Elton John,147.97399999999999,-1.5092648440435925,1,-11.202,1992
Dreamlover,Mariah Carey,100.699,9.6133849637681159,1,-6.0789999999999997,1993
Like I Love You,Justin Timberlake,86.007999999999996,8.5304248281786954,0,-5.7430000000000003,2002
The Way I Am,Eminem,174.69,3.6793709161147903,1,-2.9729999999999999,2000
What'd I Say,Elvis Presley,129.697,5.1768406735751293,1,-10.335000000000001,1964
Homecoming,Kanye West,115.95699999999999,5.4753277051561371,0,-8.1989999999999998,2007
Sexuality (LP Version),Prince,196.208,6.8180620231518025,1,-17.234999999999999,1981
Rockin' Robin,Michael Jackson,86.694000000000003,26.994375485625483,0,-11.448,1972
Rosalita (Come Out Tonight),Bruce Springsteen,154.274,8.3583860020140968,1,-6.6660000000000004,1973
My All,Mariah Carey,126.18300000000001,10.156941889326907,0,-9.0210000000000008,1997
Shiver,Maroon 5,114.675,13.444719730941703,0,-4.7300000000000004,2002
Wanna Be Startin' Somethin',Michael Jackson,244.494,14.42083092674172,0,-5.117,1982
First In Line,Elvis Presley,62.408999999999999,-6.5696671952078933,1,-15.209,1956
Jokerman,Bob Dylan,135.346,-2.2471033604887984,1,-11.891999999999999,1983
Try It On My Own,Whitney Houston,135.82400000000001,6.0397031847133755,1,-6.444,2002
She's So Cold (1994 Digital Remaster),The Rolling Stones,139.55199999999999,6.8193162568306009,1,-8.8640000000000008,1980
All shook up,Elvis Presley,148.40600000000001,-2.4905630630630631,1,-12.536,1957
Love Me,Elvis Presley,145.97800000000001,2.0581482683982686,1,-14.526999999999999,1956
Dancing In The Light,The Rolling Stones,166.89400000000001,5.9574276167471814,1,-4.2199999999999998,1999
You Got It All,Britney Spears,164.047,4.0430165321030378,0,-7.7409999999999997,2000
Fire Bomb,Rihanna,150.029,8.5104808743169382,1,-5.7279999999999998,2009
Waitin' On A Sunny Day,Bruce Springsteen,106.04600000000001,8.4691313803817145,1,-5.2229999999999999,2002
Ain't No Other Man,Christina Aguilera,127.871,13.033554618473895,0,-5.851,2006
Cold As You,Taylor Swift,88.013000000000005,4.464562184873949,0,-6.3129999999999997,2006
Tim McGraw,Taylor Swift,151.90600000000001,-0.94543559617058304,1,-7.0279999999999996,2006
Beautiful Calm Driving,Sia,140.06100000000001,-7.3850317812269033,1,-10.379,2008
Come and Get It,Elton John,100.226,3.6030908372827803,1,-9.702,1994
Beautiful Stranger,Madonna,122.375,3.6532196022727268,1,-4.7300000000000004,1999
Loose! (LP Version),Prince,126.215,9.7873149779735691,0,-5.25,1994
I'll Be There,Mariah Carey,87.933000000000007,3.1043837461973056,1,-10.000999999999999,1993
Open Your Heart (Album Version),Madonna,228.09299999999999,9.5955646358543412,1,-9.2189999999999994,1986
Monkey Talk,Stevie Wonder,120.129,9.1951391414141401,1,-10.263999999999999,2005
Atlantic City,Bruce Springsteen,108.627,3.3817338807785893,1,-12.792999999999999,1981
Tied Together With A Smile,Taylor Swift,145.98599999999999,1.3265572528564333,1,-6.3639999999999999,2006
Motorpsycho Nightmare,Bob Dylan,107.62,10.869233314263921,1,-8.9659999999999993,1964
Devil's Arcade,Bruce Springsteen,89.920000000000002,-2.6231260800363798,0,-7.3650000000000002,2007
I Kissed A Girl (Jason Nevins Funkrokr Edit),Katy Perry,134.05500000000001,6.4820238797169827,1,-2.6880000000000002,2008
Paul,Eminem,120.765,19.930792857142855,1,-24.997,1999
I Don't Know Why Aka Don't Know Why I Love You,The Rolling Stones,93.012,0.75407328308207711,1,-10.135999999999999,1989
RoboCop,Kanye West,89.119,-4.2391726562499992,0,-8.9329999999999998,2008
Meet Me In The Morning,Bob Dylan,146.92599999999999,5.5284094891871733,1,-11.304,1975
Behind These Hazel Eyes,Kelly Clarkson,131.98099999999999,7.3763154392764863,1,-8.6210000000000004,2004
Criminal,Eminem,102.126,8.1831486267166049,0,-6.7759999999999998,2000
Sleep,OneRepublic,100.006,0.51329287620954289,1,-5.7009999999999996,2010
Back In Your Arms,Bruce Springsteen,111.349,0.44830615942028967,1,-9.9550000000000001,1998
Earth's Creation,Stevie Wonder,88.007000000000005,-1.9602714621059689,1,-17.643000000000001,1979
I Look To You,Whitney Houston,127.996,10.229214599824099,0,-3.923,2009
I Didn't Know My Own Strength,Whitney Houston,128.03100000000001,4.9924083387410771,1,-4.556,2009
Moss Garden (1999 Digital Remaster),David Bowie,221.65799999999999,-6.9579454806312784,1,-16.599,1977
Take It From Here,Justin Timberlake,150.012,1.2180905089242642,0,-7.0510000000000002,2002
Mosh,Eminem,182.57499999999999,2.6704744779582361,0,-4.6859999999999999,2004
Greatest Love of All,Whitney Houston,110.193,4.389711370716511,1,-8.9209999999999994,1985
Earth's Creation,Stevie Wonder,87.519999999999996,-2.1994924242424245,1,-17.702999999999999,1979
SOS,Rihanna,137.047,12.299224410969487,1,-4.7910000000000004,2006
Stronger,Britney Spears,119.996,2.4020893922445943,0,-8.9399999999999995,2000
All For Leyna,Billy Joel,143.065,13.403358082381445,0,-6.6769999999999996,1980
No Expectations,The Rolling Stones,90.921000000000006,1.1531228991596636,1,-11.571999999999999,1968
Trainwreck,Demi Lovato,164.066,6.2408437343358383,1,-4.3630000000000004,2008
Cold Shoulder (Basement Jaxx Classic Remix),Adele,125.0,11.213925520059435,0,-6.5990000000000002,2008
Because Of You,Kelly Clarkson,131.05000000000001,12.490941950464395,0,-4.7480000000000002,2004
Reverie,Elton John,110.429,16.356944444444444,1,-34.591999999999999,1978
Just Like A Woman,Bob Dylan,107.836,7.0953168127053665,1,-13.135999999999999,1966
Goodbye_ Apathy,OneRepublic,150.089,0.45081713900134934,1,-8.4049999999999994,2007
When You Put Your Hands On Me,Christina Aguilera,107.19499999999999,10.940125286565797,0,-5.4749999999999996,1999
All I Want For Christmas Is You,Mariah Carey,150.166,12.441251176722295,1,-7.3250000000000002,1994
