Naima,Carlos Santana;Bill Laswell,118.358,-5.7204356015779085,0,-20.105,2001
Love Tried To Welcome Me (Album Version),Madonna,92.093999999999994,-5.0477733673785199,1,-7.8280000000000003,1994
Broken Mess,The Classic Crime,93.757999999999996,4.936069696969696,1,-5.0819999999999999,2010
Out In The Street,Bruce Springsteen,144.935,13.219985977564102,1,-13.792,1980
The Day That Never Comes,Metallica,124.187,4.7611631846081206,0,-2.5830000000000002,2008
You Took My Heart,Usher,160.53399999999999,3.7470360108820162,0,-7.9089999999999998,1994
Slow Dawn,The Smashing Pumpkins,81.418000000000006,-3.8896865642237981,1,-6.7939999999999996,2000
Live And Let Die,Guns N' Roses,151.67699999999999,8.6925235355648542,1,-8.2070000000000007,1991
Remind Me I'm Alive,Ivoryline,157.92400000000001,6.423916404199475,0,-5.5949999999999998,2008
Low,Coldplay,132.05500000000001,3.1677616451932606,0,-8.7959999999999994,2005
Tormentor,Slayer,124.762,8.1688493781094529,1,-7.7910000000000004,1983
Come Back,Depeche Mode,144.048,2.1141214080459769,0,-4.5599999999999996,2009
Symphony Of Destruction (2004 Digital Remaster),Megadeth,145.94800000000001,5.0396008739076148,1,-6.4119999999999999,1992
Let's Get It Started,Black Eyed Peas,105.405,7.0777785167271272,1,-2.8799999999999999,2004
"Live Introduction By Toby Of ""Courtesy Of The Red_ White And Blue (The Angry American)",Toby Keith,98.753,6.590556982872199,0,-17.065999999999999,2002
It's Not Me,3 Doors Down,86.819999999999993,5.1207241248097413,0,-5.9809999999999999,2003
Too Late For Roses,August Burns Red,154.501,10.669170302013422,0,-4.4359999999999999,2005
Burned With Desire,Armin van Buuren,155.899,-5.8239981238273923,0,-10.872,2004
Aspirin Damage (Album Version),Alice Cooper,133.63399999999999,9.999471093372037,1,-12.321999999999999,1980
Fields Of Joy,Lenny Kravitz,167.49700000000001,3.6582925257731955,0,-10.76,1991
The News,Jack Johnson,124.22799999999999,-18.448831917905167,1,-20.728000000000002,2000
Love Doesn't Ask Why,Céline Dion,140.148,4.1241824111560943,1,-10.125,1993
His Last Walk (Album Version),blessthefall,125.613,11.250824768160742,1,-8.4740000000000002,2007
I'm Every Woman,Whitney Houston,119.39,9.7239285714285728,0,-5.1799999999999997,1992
Psychic Suicide,Sonic Syndicate,100.03700000000001,11.223498007968129,0,-3.21,2007
Spanish Eyes,Elvis Presley,124.087,-0.67574327956989255,1,-14.874000000000001,1996
The Pain Of Separation (Re-Recorded),As I Lay Dying,163.68799999999999,10.344223396998636,1,-3.8180000000000001,2006
Velouria,Weezer,132.684,0.28305816666666683,1,-7.0300000000000002,1999
Airwar,Crystal Castles,127.154,10.083715855106888,0,-4.8230000000000004,2007
Drumming Song,Florence + The Machine,100.04900000000001,7.9907439098660182,1,-5.3789999999999996,2009
I'm Not Waiting In Line,Train,96.040999999999997,5.7766615990990999,1,-5.5149999999999997,2006
Thinking About You (Live),Norah Jones,73.852000000000004,-7.2660654450261779,1,-17.468,2007
Goodnight_ Hollywood Blvd.,Ryan Adams,56.335000000000001,-4.6159907625786163,1,-13.794,2001
Addicted,Lloyd Banks / Musiq Soulchild,91.775999999999996,7.3961168965517246,0,-4.8200000000000003,2006
Forget It,Breaking Benjamin,120.06,0.18186861313868613,1,-5.8310000000000004,2004
What You Do To Me,Charlie Wilson,194.10499999999999,-0.70804187344913161,1,-6.3689999999999998,2008
Take Me To Infinity,Breathe Carolina,130.00399999999999,11.583818711656441,0,-3.1960000000000002,2009
Youth,Matisyahu,134.19399999999999,3.1743471059972106,0,-5.1529999999999996,2006
Clocks (Live In Sydney),Coldplay,130.90000000000001,-1.2178546869344917,0,-7.4109999999999996,2003
Be Still And Breathe,Ivoryline,158.00999999999999,8.2787047756874106,1,-4.3170000000000002,2008
Break The Same [Live Version],Mutemath,93.909999999999997,3.7088517316017318,0,-5.7080000000000002,2006
All The Right Moves,OneRepublic,146.08799999999999,4.4584387490007984,1,-3.8410000000000002,2009
The King Of Broken Hearts,Lee Ann Womack,123.21299999999999,2.2362865426105718,1,-6.7759999999999998,2008
Glynis,The Smashing Pumpkins,140.85300000000001,-12.185865976331362,1,-14.794,1993
Out of The Sunrise,Joe Satriani,150.06899999999999,1.802012420566147,1,-7.9560000000000004,2008
Burning Bright [Remix],Shinedown,113.42700000000001,2.728962107208873,1,-4.1319999999999997,2003
7 Things,Miley Cyrus,124.98999999999999,4.0234106803496763,1,-5.2590000000000003,2008
Don't Matter,Akon,88.674999999999997,7.8676403103164816,0,-6.0049999999999999,2006
Forever & Always,Taylor Swift,118.607,-0.26932824675324663,1,-11.631,2008
Psychotic Girl,The Black Keys,80.981999999999999,3.5819883419689118,1,-9.2240000000000002,2004
Get It Faster,Jimmy Eat World,118.096,0.87219103023070788,1,-7.3659999999999997,2001
Lost Highway,Bon Jovi,126.58799999999999,7.0186348484848491,1,-4.2389999999999999,2007
Ain't Misbehavin',Louis Armstrong,147.46299999999999,5.6816867331288332,1,-15.298999999999999,1985
Heartbreak Hotel,Whitney Houston,134.02600000000001,4.8712026865160851,1,-7.1559999999999997,1999
Two Miles An Hour,Ludacris,97.885999999999996,0.48302168525402733,1,-5.4450000000000003,2004
The Cure,Mae,113.878,-0.3456497289972898,1,-5.9100000000000001,2009
She's Like A Star,Taio Cruz / Sugababes / Busta Rhymes,150.85599999999999,9.454949589683471,1,-5.0140000000000002,2008
RoboCop,Kanye West,89.119,-4.2391726562499992,0,-8.9329999999999998,2008
Never Again,Kelly Clarkson,136.03999999999999,5.6599049567985453,1,-7.3079999999999998,2007
Ss-3,Slayer,203.601,6.7775029797377826,1,-4.8520000000000003,1994
Estoy Aquí,Shakira,92.251999999999995,6.1288327891791043,1,-9.7319999999999993,1995
22 Two's,Jay-Z,184.15100000000001,9.0371940993788833,1,-8.0800000000000001,1996
Rebellion (Lies),Arcade Fire,128.36699999999999,4.2900046989721003,0,-6.2729999999999997,2004
Waitin' On A Sunny Day,Bruce Springsteen,106.04600000000001,8.4691313803817145,1,-5.2229999999999999,2002
You Already Take Me There,Switchfoot,142.02699999999999,5.4211322663723331,1,-2.863,2000
In The Ayer,Flo Rida / will.i.am,83.950999999999993,10.996008178844058,0,-8.4299999999999997,2009
Lord I Hope This Day Is Good,Lee Ann Womack,175.32599999999999,1.8696192390139332,1,-11.996,2000
Senegal,Akon,160.209,-1.2684789789789792,0,-6.5179999999999998,2005
You (Remix Edit),David Guetta - Chris Willis - Joachim Garraud,128.28100000000001,8.1851914703782995,1,-6.5940000000000003,2002
Every Breath You Take,The Police,117.35599999999999,-2.4553212365591399,1,-9.4179999999999993,1983
45:33 (Trus'Me Remix),LCD Soundsystem,226.02199999999999,4.8916439788510093,1,-10.465999999999999,2009
Ancient Lullaby,Matisyahu,147.88900000000001,2.5264563226924031,1,-4.6959999999999997,2006
FRIENDS IN FALL RIVER  (LP Version),Silverstein,200.375,2.9221870056497172,1,-5.9930000000000003,2006
Emmanuel,Amy Grant,129.941,9.8225006150061489,1,-5.4109999999999996,1983
Jesus_ Light Of The World,Third Day,87.010000000000005,5.049588474414155,1,-7.3879999999999999,2006
Bring The Money Out (feat. Nelly_ Lil Boosie & Ace Hood),DJ Khaled,95.108999999999995,15.666380434782607,1,-3.5409999999999999,2010
Ain't No Other Man,Christina Aguilera,127.871,13.033554618473895,0,-5.851,2006
Drinkin' Beer And Wastin' Bullets,Luke Bryan,65.817999999999998,2.0681100250626572,0,-5.4130000000000003,2009
Hard Way To Fall,Ryan Adams & The Cardinals,122.054,0.93789889529298764,1,-8.3979999999999997,2005
Adicto,Enrique Iglesias,79.073999999999998,0.89000295358649784,1,-6.1749999999999998,2003
Ode To Chin (The Legend Of Chin Album Version),Switchfoot,71.718000000000004,1.7665674603174604,1,-7.157,1997
Beast Of Burden,The Rolling Stones,101.26900000000001,9.2711266810758861,1,-6.6319999999999997,1978
Burnin' (Ian Pooley cut up mix),Daft Punk,127.383,15.645632163394806,1,-6.4539999999999997,1997
Meditation,Carlos Santana;Bill Laswell,107.855,0.17351591154261031,0,-19.114000000000001,2001
All These Things That I've Done,The Killers,118.09399999999999,3.1803676876379692,1,-13.912000000000001,2004
Overture (Album Version),Bad Religion,150.88200000000001,-5.8722012578616356,0,-11.978999999999999,2004
Rocket Skates (Album Version),Deftones,150.96899999999999,5.3830833333333334,1,-4.5049999999999999,2010
Shelter Of Your Arms,Willie Nelson,85.402000000000001,-2.9480728952772073,1,-15.092000000000001,2004
Wicked Game,Stone Sour,109.099,0.19321343420449347,1,-9.8520000000000003,2007
Porcelain,Haste The Day,140.095,8.5068154246100516,0,-4.109,2008
Lovetheme,Depeche Mode,93.944999999999993,-10.452168786692761,1,-19.231999999999999,2001
I Felt Free (Album Version),Circa Survive,126.973,4.6046893132030782,1,-3.9340000000000002,2010
No One,Alicia Keys,90.093000000000004,12.275979575163399,0,-3.4079999999999999,2007
I'm Illy (Explicit Album Version),T.I.,173.703,8.8454079814315669,0,-5.9630000000000001,2008
Breakeven,The Script,94.128,1.6324773950484393,1,-6.319,2008
Guy Who Got A Headache And Accidentally Saved The World (Album Version),The Flaming Lips,95.584999999999994,7.9564597701149422,1,-8.4939999999999998,1995
What If (Album),Plain White T S,199.797,5.7004244927536236,0,-4.7809999999999997,2002
Up Against the Ropes,August Burns Red,214.75,13.703506531318856,1,-2.3180000000000001,2007
Love Is My Disease,Alicia Keys,151.55500000000001,-1.8923374379534175,1,-10.058999999999999,2009
Stars Tonight,Lady Antebellum,124.063,3.4208203805593764,1,-2.948,2010
Prostitute,Guns N' Roses,107.157,7.1881800075872535,0,-9.8919999999999995,2008
Flake,Jack Johnson,97.585999999999999,-0.073652637485970965,1,-10.02,2000
Conversations,Finger Eleven,112.96599999999999,5.8321721434707907,0,-4.2889999999999997,2003
Taya Tan,Pink Martini,97.305999999999997,3.3404657598499066,0,-12.859999999999999,2007
No One,Alicia Keys,90.114000000000004,7.5430155117753603,1,-5.4870000000000001,2007
Yo Side Of The Bed (Album Version),Trey Songz,120.16500000000001,5.9885565600370887,1,-6.2210000000000001,2009
Feathers,Coheed and Cambria,132.928,6.5780546242774562,1,-3.2999999999999998,2007
For Miles To Come (New Version),Deas Vail,146.923,0.22065377268385852,1,-6.5060000000000002,2007
Addicted,Enrique Iglesias,79.028999999999996,0.3563397435897433,1,-6.0490000000000004,2003
Four Horsemen,The Clash,141.541,3.8502094801223246,1,-6.4489999999999998,1979
O' Little Town of Bethlehem,Mannheim Steamroller,120.16800000000001,-3.6876752427184463,1,-12.172000000000001,1995
I Am One,The Smashing Pumpkins,214.69399999999999,-0.57392227929984785,0,-11.57,1991
Lo Imprescindible,Shakira,112.979,1.1430667974588942,1,-6.4390000000000001,2005
Coming Of Age,Jay-Z featuring Memphis Bleek,69.388000000000005,8.1631581063553824,0,-6.9560000000000004,2003
Go Tell It On The Mountain,Little Big Town,167.86799999999999,5.3572419281491594,1,-5.2270000000000003,2009
Pink Maggit (LP Version),Deftones,106.717,-2.5939148659463789,1,-6.2110000000000003,2000
My Favorite Accident (Album Version),Motion City Soundtrack,121.425,8.8921759520451342,1,-5.46,2002
Why Are You Picking On Me,Willie Nelson,158.07400000000001,-1.9302412993039444,1,-14.199,1987
Hear You Me,Jimmy Eat World,136.15600000000001,-0.055855617744610148,1,-6.931,2001
Captain Crash & The Beauty Queen From Mars,Bon Jovi,120.395,6.1926969785575041,1,-4.0410000000000004,2000
This Can't Be Life,Jay-Z / Beanie Sigel / Scarface,169.30699999999999,6.7552153565129753,0,-6.0860000000000003,2005
Remember (Album Version),Disturbed,164.12700000000001,8.5461878940731406,1,-4.4400000000000004,2002
Iron's Theme - Conclusion,Ghostface Killah,93.697999999999993,3.0423650265957449,1,-11.076000000000001,2000
Gives You Hell,The All-American Rejects,129.971,1.7471773675762441,1,-6.7160000000000002,2008
Morning Waits,As I Lay Dying,174.80699999999999,8.3981734354194391,0,-4.0810000000000004,2005
Latest And The Last_ The (Summer Of Darkness Album Version),Demon Hunter,161.25399999999999,7.4493892045454544,0,-5.2380000000000004,2004
Play for Blood,Megadeth,82.703999999999994,7.0221785081894632,1,-3.1459999999999999,2007
When Love Comes To Town,U2 / B.B. King,115.98699999999999,5.5648678160919545,1,-7.0,1988
Sing,Annie Lennox,126.011,3.6815942844677134,1,-4.5670000000000002,2007
Bored (LP Version),Deftones,160.012,2.5543235373054212,1,-6.7670000000000003,1995
White Washed,August Burns Red,212.52600000000001,9.2305568084192426,0,-5.2629999999999999,2009
I Learned From The Best,Whitney Houston,134.00899999999999,8.0123175415183869,1,-7.0179999999999998,1998
Irreplaceable (Irreemplazable),Beyoncé,87.992000000000004,7.4837195054945056,1,-4.883,2007
Digital Girl,Jamie Foxx featuring Kanye West & The-Dream,107.017,5.7966219374597019,1,-7.492,2008
Unforgettable,Nat King Cole,97.915999999999997,-2.9653979289940828,1,-16.811,1988
Jack Is Back,David Guetta,126.024,14.734476366666666,1,-4.8360000000000003,2008
Careless (Acoustic),Deadmau5,59.518999999999998,-4.4810432004089984,0,-16.344000000000001,2006
I Believe,R.E.M.,174.15000000000001,6.5133551912568306,1,-11.710000000000001,1986
Lolo,Dr. Dre / Xzibit & Tray-Dee,72.379000000000005,9.0923114406779657,1,-14.553000000000001,1999
Sweet Disposition,The Temper Trap,127.93899999999999,7.3387565348887449,1,-7.0359999999999996,2008
Common Denominator,Justin Bieber,116.98999999999999,8.0684616580310866,1,-6.6719999999999997,2009
Dark Road,Annie Lennox,146.43299999999999,-3.2502638457556934,1,-11.48,2007
Call On Me,Michael Jackson,78.409000000000006,2.6887270955165694,1,-9.7210000000000001,1984
Miracle,Cascada,144.99799999999999,11.154995136381869,0,-6.4379999999999997,2004
Pas De Cheval (Album Version),Panic At The Disco,85.378,6.8395092968221762,1,-6.1580000000000004,2008
Enjoy The Silence,Anberlin,120.004,3.1977178489042677,0,-5.1660000000000004,2006
My Love Is Your Love,Whitney Houston,85.331000000000003,9.0369830166954515,1,-5.8659999999999997,1998
Jade,Edward Sharpe & The Magnetic Zeros,141.55500000000001,-1.3121100141043724,0,-11.807,2009
Circus Envy (Album Version),R.E.M.,134.87,7.9500064006024092,1,-5.359,1994
Sannyasin Two,John Mayer,123.718,9.9950820413436716,1,-15.164,1976
Confined,As I Lay Dying,171.803,0.409585027100271,1,-6.3760000000000003,2005
Borrowed Time,John Lennon,116.134,10.902566682524579,1,-11.569000000000001,1984
Red Eyed Friend,Sonic Syndicate,115.02500000000001,11.890585842743622,1,-3.6909999999999998,2008
Baby Boy,Beyoncé,91.120999999999995,8.945068253138075,1,-13.239000000000001,2003
Duck And Run,3 Doors Down,85.947999999999993,9.7789231054977712,1,-4.6669999999999998,1999
I Don't Hurt Anymore,Martina McBride,95.989000000000004,2.4215053223844287,1,-8.1600000000000001,2005
No More Tears,Ozzy Osbourne,103.09,6.7115455764075067,1,-7.6230000000000002,1991
Trust Yourself,Bob Dylan,108.955,10.280060606060605,0,-14.34,1985
Ready Fuels (Blueprints For The Black Market Album Version),Anberlin,168.61500000000001,1.3419516890213612,1,-3.4079999999999999,2003
Cold Desert,Kings Of Leon,118.366,-4.1959287585650946,1,-9.2400000000000002,2008
Learning To Breathe,Switchfoot,155.92500000000001,5.0508617966436322,1,-3.536,2000
I Thought There Was Time (Album Version),Blake Shelton,94.466999999999999,2.8737004680187206,1,-6.5800000000000001,2001
Undivided,Bon Jovi,125.06999999999999,3.7003652577937651,0,-5.2009999999999996,2002
I Fall Down,U2,92.385999999999996,2.0597349819331527,1,-10.025,1981
I Shall Return,Billy Currington,116.944,3.9050971187282668,1,-4.2060000000000004,2008
Everything Is Alright (Album Version),Motion City Soundtrack,161.06100000000001,6.8829948575949373,1,-4.0709999999999997,2005
I'm Your Gun,Alice Cooper,189.71000000000001,11.139397296722009,0,-6.6360000000000001,1989
Warrior's Dance (Edit),The Prodigy,115.283,13.85895595533499,0,-4.633,2009
Feel It,Black Eyed Peas,98.213999999999999,6.0578376164712964,1,-2.8929999999999998,2005
Summertime,Bon Jovi,95.991,8.8226022787493381,1,-4.1390000000000002,2007
Without Me,Eminem,112.23,3.4135307644110271,1,-2.7869999999999999,2002
I'm Lonely [But I Ain't That Lonely Yet] (Album Version),The White Stripes,111.995,-5.0645579012345676,1,-14.551,2005
All The Way,Journey,150.15100000000001,2.0168218289085549,1,-5.718,2001
Bad Nauheim Medley,Elvis Presley,76.635000000000005,-13.880777602191321,0,-19.966999999999999,1997
Across The Border,Bruce Springsteen,115.652,-3.6053230514096191,1,-18.911999999999999,1995
I Can't Save You,Ozzy Osbourne,125.041,7.6798571849234385,1,-4.7119999999999997,2007
Lovers In Japan (Osaka Sun Mix),Coldplay,111.95099999999999,3.1468616412213741,1,-6.9630000000000001,2008
On Top,The Killers,126.968,5.8764080246913579,0,-4.1289999999999996,2003
Love Story,Taylor Swift,127.97199999999999,6.4430671580671586,0,-5.0990000000000002,2008
Good Riddance [Time Of Your Life] (Album Version),Green Day,189.214,4.3074838560885613,1,-8.5020000000000007,2001
World In My Eyes (Dub In My Eyes),Depeche Mode,121.864,12.39896971746318,1,-5.5540000000000003,1990
Face To Face (Demon Remix),Daft Punk,130.82400000000001,4.8430636138613856,1,-7.694,2003
Method Man,Wu-Tang Clan,101.54000000000001,3.5459539125591757,1,-7.875,1993
Riff Raff (Album Version),Linkin Park,100.65300000000001,6.672798523206751,0,-25.375,2002
Christmas Everyday,The Temptations,90.174999999999997,-0.55697367149758459,1,-14.741,1980
Some L.A. Niggaz,Dr. Dre / Hittman / Ms. Roq / Knoc-Turn'al / Time Bomb / Koka Kambon / Defari / MC Ren / Alvin Joiner,89.194999999999993,8.7407375375375391,1,-2.8460000000000001,1999
Sunday Bloody Sunday,U2,109.681,10.838507127192983,0,-7.5759999999999996,1980
The Third Temptation Of Paris,Alesana,169.08799999999999,2.2680064425770303,0,-16.684999999999999,2006
A Rush Of Blood To The Head (Live In Sydney),Coldplay,138.03800000000001,0.59760824999999995,1,-8.2289999999999992,2003
Roamer,Enrique Iglesias,101.95699999999999,2.8997544279135674,1,-4.1799999999999997,2003
You,Buckcherry,139.99799999999999,2.6221861728395059,1,-4.9900000000000002,2001
Rock A Hula Baby,Elvis Presley,94.358000000000004,4.3122562189054729,1,-14.114000000000001,1997
Football Fight (1994 Digital Remaster),Queen,183.511,4.6832081920903956,0,-13.621,1980
Night On The Sun,Modest Mouse,85.239999999999995,-2.1883299906169369,1,-8.1590000000000007,1999
Pictures,System of a Down,154.62700000000001,9.3990549610894938,1,-3.198,2002
Intoxicating (Illuminate Album Version),David Crowder*Band,106.971,-1.2984173314339984,1,-8.9339999999999993,2003
94 Hours,As I Lay Dying,129.005,3.9513472222222221,0,-5.5460000000000003,2003
My Life Would Suck Without You,Kelly Clarkson,157.255,14.852115719257538,0,-4.7430000000000003,2009
No More Games,Snoop Dogg ft. Prince Ital Joe & Nate Dogg,179.929,-0.19563906035665315,1,-9.6379999999999999,2008
Somethin's Missing (Hell Is For Wimps Album Version),Newsboys,149.98400000000001,10.082452083333335,1,-9.4339999999999993,1990
Fight Fire With Fire,Metallica,90.043000000000006,2.7236715060007741,0,-11.823,1984
We're Not Gonna Take It,Twisted Sister,148.14400000000001,4.757859208523592,1,-5.181,1984
Yo-Da-Lin In The Valley,Kid Rock,105.542,7.9602759759759767,1,-10.478,1990
When Paula Sparks (Alternate),Copeland,116.13200000000001,-3.4411726844583987,1,-8.8130000000000006,2007
Womankind,Annie Lennox,217.99299999999999,1.7560306021717669,0,-5.2599999999999998,2007
If I Were A Carpenter,Robert Plant,129.79599999999999,1.0123367786391042,1,-13.015000000000001,1993
Pipeline / Kill Time,Sonic Youth,131.71700000000001,1.7892171577654998,1,-11.753,1987
Pomp And Circumstances (Album Version),Smashing Pumpkins,86.966999999999999,1.9963702356202362,1,-8.0939999999999994,2007
Burning Photographs,Ryan Adams,123.29900000000001,5.5083249500997997,1,-5.5339999999999998,2003
Shorty DooWop,Baby Bash / Perla Cruz / Russell Lee,197.99600000000001,0.80753430787589486,0,-6.6760000000000002,2003
Fallen,Haste The Day,102.878,9.1967677902621716,0,-4.3380000000000001,2005
Last Summer,Lostprophets,151.91900000000001,9.3476205601092897,0,-5.9779999999999998,2004
COLORADOSUNRISE (Explicit Album Version),3OH!3,149.97300000000001,4.4659375000000008,1,-4.6699999999999999,2008
Within Destruction,As I Lay Dying,93.036000000000001,3.6524150020807324,0,-5.2999999999999998,2007
Mockingbird,Eminem,169.13399999999999,-2.8759007180336926,0,-4.8150000000000004,2004
Costume For A Gutterball,Finger Eleven,152.58199999999999,0.42113089171974527,0,-6.6470000000000002,1997
Oh Come All Ye Faithful,Twisted Sister,147.90199999999999,4.7282204071969698,1,-8.6129999999999995,2006
Kyur4 Th Ich (Album Version),Linkin Park,102.127,12.599166666666667,0,-5.319,2002
Bamboo,Joe Satriani,91.981999999999999,-2.3979581114660982,0,-8.3859999999999992,2004
Disaster Button,Snow Patrol,147.96100000000001,5.5579922043010752,0,-4.8289999999999997,2008
Doctor's Orders,Sonic Youth,112.005,-6.4032998548922064,1,-17.242999999999999,1994
If Wishes Where Horses (Digitally Remastered),Kenny Rogers,121.155,-15.842179078014183,1,-18.393000000000001,1990
Dynamite,Christina Aguilera,129.97800000000001,11.714005459001781,1,-4.1239999999999997,2008
Wish You Were Here,Incubus,86.001000000000005,8.5432248513946032,1,-5.6710000000000003,2001
Pimp Slapp'd (Edited),Snoop Dogg,103.268,5.4789969478962286,1,-6.1900000000000004,2002
What This World Needs,Casting Crowns,140.03999999999999,2.4275841139734582,1,-5.1959999999999997,2007
One More Night,Darius Rucker,116.83799999999999,4.1421429597701147,1,-7.4569999999999999,2002
Spooky,The Puppini Sisters,151.61699999999999,6.8792649796393253,1,-7.0149999999999997,2007
Theme From Spider Man,Aerosmith,115.039,9.1706741452991469,1,-4.4320000000000004,2002
McFearless,Kings Of Leon,147.66300000000001,9.7116928950863226,1,-3.7000000000000002,2007
Angel Flying Too Close To The Ground,Willie Nelson / Shelby Lynne,128.11000000000001,5.8845783998283991,1,-7.2210000000000001,1980
Potato Head Blues,Louis Armstrong,91.590000000000003,15.717719190541153,1,-12.803000000000001,1986
Hordes Of Locust,Joe Satriani,91.025999999999996,7.2286540293040291,0,-11.824,1988
Give It Up,Alice Cooper,147.27199999999999,5.7659634842921257,0,-11.08,1986
Vanity And Greed (Album Version),Silverstein,149.893,2.2412709558823529,0,-5.298,2007
Don't Cry,Guns N' Roses,126.964,4.4547362340216328,1,-5.6289999999999996,1991
What's In It For Me (Album Version),The Walkmen,95.135000000000005,-8.0640112815884475,1,-7.8380000000000001,2004
The Tip Of The Iceberg,Owl City,135.047,6.824649300699301,1,-4.71,2009
Beautiful Woman,Boyz II Men,106.012,3.8141526722925461,0,-6.0220000000000002,2000
The First Noel,Sufjan Stevens,93.221000000000004,-6.3324513888888889,1,-13.278,2006
Escape,Metallica,144.834,1.6821052578156719,1,-13.401999999999999,1984
Sons Of Plunder (Album Version),Disturbed,99.948999999999998,8.588090260017049,1,-3.2509999999999999,2005
Speed Of Sound,Coldplay,122.991,0.77392064950980366,0,-6.9939999999999998,2005
The Flowers (Album Version),Regina Spektor,107.244,-0.18471332296526788,0,-12.316000000000001,2004
Cubicles,My Chemical Romance,198.56299999999999,4.0634015061434798,0,-7.0229999999999997,2001
The Girl Is Mine,Michael Jackson,85.007000000000005,2.337968883547008,0,-10.781000000000001,2008
Chasing Pirates (Santigold and Snotty Remix),Norah Jones,106.985,-5.3584784196547144,1,-7.8920000000000003,2010
Stop & Erase,Selena Gomez & The Scene,161.90000000000001,5.3616234703866867,1,-3.7400000000000002,2009
Shut Your Eyes,Snow Patrol,125.023,2.1567550471063255,1,-7.1109999999999998,2006
Fire Burning,Sean Kingston,149.97300000000001,8.159985057471264,1,-7.3419999999999996,2009
Martha,Rufus Wainwright,83.531000000000006,-2.5613514760147598,0,-12.106,2010
Written On Her,Birdman / Jay Sean / Flo Rida / MackMaine,124.999,8.8918982925018568,1,-5.1200000000000001,2009
Where We Belong (Radio Edit),Lostprophets,132.02199999999999,10.014750900205762,1,-3.3500000000000001,2010
Sympathy For The Devil,Guns N' Roses,109.02500000000001,4.979918853654091,1,-6.8630000000000004,1994
Playa's Only,R. Kelly featuring The Game,98.429000000000002,9.7203462173769406,1,-5.7060000000000004,2005
Former Lee Warmer (Album Version),Alice Cooper,120.114,-1.8872195409695411,0,-15.137,1983
Empty,Metric,145.977,5.9498745392311747,0,-7.8120000000000003,2005
Heavy Hangs The Albatross,Alesana,89.519000000000005,4.2515851318944842,0,-4.157,2010
All At Once,Jack Johnson,112.483,-2.9669981231231231,1,-12.571999999999999,2008
Needles,Haste The Day,125.709,7.4429779657477022,1,-3.4580000000000002,2007
You're A Movie (Album Version),Alice Cooper,131.905,6.3967270650584798,0,-14.814,1981
Papercut [Recorded Live At BBC1],Linkin Park,100.182,7.8488625570776245,1,-4.2699999999999996,2000
Don't,Billy Curringham,97.932000000000002,5.3874094405594395,1,-4.4740000000000002,2008
Emotionless,Good Charlotte,154.315,-1.306538535645472,1,-6.375,2002
Kick The Frama Lama Lama,RUN-DMC,174.68000000000001,7.3377890130353807,1,-10.305,1990
Ruska,Apocalyptica,145.43000000000001,-12.256352506426735,0,-16.327999999999999,2005
Friend Is A Four Letter Word,Cake,131.66300000000001,0.34263603126575887,0,-9.8800000000000008,1996
Santa Claus Is Coming To Town,Bobby Helms,131.54900000000001,7.3017249488752549,1,-8.7469999999999999,1996
I Knew I Loved You,Céline Dion,72.186000000000007,0.30342640990371383,1,-14.874000000000001,2007
40,U2,146.82599999999999,4.7399565181518151,1,-8.5389999999999997,1992
The Coldest Heart,The Classic Crime,100.211,3.7183139398213441,0,-5.5430000000000001,2006
Song 2,My Chemical Romance,130.99000000000001,6.9890788288288288,1,-10.56,2006
The Way You Make Me Feel,Michael Jackson,85.861999999999995,11.72082056451613,0,-5.5869999999999997,1987
Mansion On The Hill,Bruce Springsteen,125.732,-3.7250115165631468,1,-22.221,1982
Sweetheart_ You Are Sadly Mistaken (album),Alesana,153.76900000000001,6.0777408175355454,1,-5.7830000000000004,2008
Rain (Album Version),Madonna,92.469999999999999,-1.9896544594976011,1,-10.856999999999999,1993
Lights Out (Non-Album Track),Green Day,96.013999999999996,3.7509760599415207,0,-4.6929999999999996,2009
Run_ Don't Walk,Hey Monday,165.11099999999999,7.9236356269113157,1,-3.5529999999999999,2008
Sirena,Enrique Iglesias,77.257999999999996,3.8028487136465325,1,-7.492,1998
Money Right [feat. Rick Ross & Brisco] (Amended Album Version),Flo Rida,177.96000000000001,6.8128352130325807,1,-4.867,2008
Lost In Boston (Album Version),The Walkmen,109.239,5.7799189497716892,1,-4.0869999999999997,2006
Love At First Sight (The Scumfrog's Beauty And The Beast Vocal Edit),Kylie Minogue,84.649000000000001,15.701259435321235,0,-7.4560000000000004,2002
El-Shaddai,Amy Grant,122.304,4.0543590949820789,1,-10.561,2002
Glamorous Indie Rock and Roll,The Killers,76.632999999999996,9.7903201621073972,0,-2.6259999999999999,2007
Lying Again,Kenny Rogers,133.13499999999999,-0.60841981481481489,1,-19.035,1977
Rain King,Sonic Youth,158.916,6.3308463888888893,1,-5.548,1988
These Words,Natasha Bedingfield,125.004,13.121491424619641,1,-6.0149999999999997,2004
Hotel Yorba (Live At The Hotel Yorba),The White Stripes,95.671999999999997,3.2020267794221278,1,-9.3230000000000004,2001
I Will Get There,Boyz II Men,97.224999999999994,5.3658079012345681,0,-14.144,1998
Get Naked (I Got A Plan),Britney Spears,115.029,6.88255756084222,0,-4.4619999999999997,2007
Help Is Round The Corner,Coldplay,138.80199999999999,-2.9742809415337885,1,-13.781000000000001,2000
The Evolution Of Dance (Interlude),Ciara,49.872999999999998,0.2453210784313723,0,-21.876999999999999,2006
